movie_id,imdb_id,title,original_title,status,original_language,adult,video,release_date,release_year,release_month,release_day_of_week,budget,revenue,net_profit,roi,runtime,movie_popularity,vote_average,vote_count,collection_name,is_part_of_franchise,primary_genre,primary_production_company,primary_country,director_name,cast,created_at,updated_at
1107166,tt1764551,Psycho Killer,Psycho Killer,Released,en,False,False,2026-02-20,2026.0,2.0,5.0,10000000,2376805,-7623195,0.2376805,91,11.244,6.7,202,,0,Horror,Constantin Film,Germany,Gavin Polone,"James Preston Rogers, Aaron Merke, Brodie Sanderson, Eric Blais, Dutchess Cayetano, Curtis Moore, Sharon Bajer, Lindsay Nance, Cassandra Ebner, Terry Ray, Robert Nahum, Yan Joseph, Michael Strickland, Nancy Sorel, Matt Falk, Lauren Donnelly, Corey Rademaker, Georgina Campbell, Joshua Banman, Coby Friesen, Rachel Sheen, Anaka Sandhu, Tracy Penner, Fay Kelman, Richard Tolton, Logan Miller, Stephen Irom Gatphoh, Paul Essiembre, Sherri Campbell, Darren Martens, Nigel Shawn Williams, Michael Antonakos, Jessica Burleson, Stephen Eric McIntyre, Chad Bruce, Randy Apostle, Curt Keilback, Grace Dove, Sydney Sabiston, Michelle Crossman, John B. Lowe, Stephen Adekolu, Ernie Pitts, Holly Bernier, Derek Kun, Bradley Sawatzky, Benjamin Krawchuk, Malcolm McDowell, Bailey Chin, Kevin McIntyre, Josh Strait, David Tomlinson, Matt Nightingale, Jean-Jacques Javier, Adrian McLean, Jay Koensgen",2026-08-25 10:27:01.673138,2026-08-25 10:27:04.538678
1108211,tt17507018,Lost in the Stars,消失的她,Released,zh,False,False,2023-06-22,2023.0,6.0,4.0,9500000,334039200,324539200,35.16202105263158,122,5.686,6.4,109,,0,Thriller,As One Production,China,"Liu Xiang, Cui Rui","Du Jiang, Liu Er-jin, Krajangphalakorn Chanidapha, Xu Dong, Hao Yang, Yu Chengqun, Jose Maria Hinojosa Serrato, La Bixiaojun, Jerry Mong, Sofiya, Ni Ni, Nisachol Thaithong, Ai Lin, Zhao Qichen, Liu Xiaoqing, Zhu Haiyu, Angel, Awan Arshad, Meng Zhixu, Vincent Matile, Yang Yongxing, Li Zhongwei, Huang Ziqi, Supattarapong Yangpimai, Tanaporn Yowa, Borran, Danil, Zhu Yilong, Janice Man Wing-San, Scotty Cox, Xin Tian, Li Jiayi, Hongnapa Chan, Lei Songran, Dima Shadow, Chen Mengqi, Jian Kang, Bao Zechen, Zhang Yiwenhan, Qian Zhongyuan",2026-08-25 10:48:49.459435,2026-08-25 10:48:50.772013
1108427,tt27419466,Moana,Moana,Released,en,False,False,2026-07-08,2026.0,7.0,3.0,250000000,293019159,43019159,1.172076636,115,233.604,6.1,225,,0,Adventure,Walt Disney Pictures,United States,Thomas Kail,"Amaya Masoli, Sione Kite, Frankie Adams, Jemaine Clement, Sione Milford, Patricia Fa'asua, Tealoha Hokulani Carrera, Kapeneta Te'o-Tafiti, Pisila Kioa, Eli Matthew-Lauvao Lutali, Joe Momoa, Sam Puefua, Hanalē Ka‘anapu, Huxley Hiko, Dwayne Johnson, Emma Puahi-Shapazian, Eric Scanlan, Michael Alisa, Michael Metuakore, Rena Owen, La Masae Fa‘amausili-Siliato, Ehulani Hope Kāne, Elijah Fui, John Tui, Moses Goods, Malosi Scanlan, Catherine Lagaʻaia",2026-08-24 18:39:22.407567,2026-08-25 10:52:55.099267
1108658,tt19406606,The Shift,The Shift,Released,en,False,False,2023-11-30,2023.0,11.0,4.0,6500000,12238643,5738643,1.8828681538461538,113,2.815,6.4,99,,0,Science Fiction,Nook Lane Entertainment,United States,Brock Heasley,"Teck, Nick Logan, Adam Mitchell, Caleb Young, Heather Willey, Kristoffer Polaha, Nolan North, Carla Christina Contreras, Eden Lee, Elizabeth Becka, Wade Hammond, Leslie Sides, Sean Astin, Luanne Stratton, Owen Carpenter, Joey Shear, Nanayaa Prempeh, Jaszel Harris, Presley Bowlan, Davis Carpenter, Kristina DiGiovanni, Tommy Glenn, Allen Golden, Adam Mirra, Billy Todd, Brooke Leigh Armstrong Brooklyn, John Billingsley, Tyler Merritt, Kevin Lawson, Brandon Dunn, Elizabeth Tabish, Jason Marsden, Jordan Walker Ross, Jordan Alexandra, Kenneth Nance Jr., Kara Mae Khan, Erin Heasley, Greg Wike, Ginger Cressman, Jacob Gaines, Clinton Waara, Lester Milligan, Dimitri Robinson, Paras Patel, Emily Rose, Rose Reid, Alan Walker, Neal McDonough, Landon Fuqua, Shaun Gilmer, Joey Lay, Gregory Tharpe",2026-08-25 10:58:42.852136,2026-08-25 10:58:44.883394
1109255,tt23853982,Parthenope,Parthenope,Released,it,False,False,2024-10-24,2024.0,10.0,4.0,32000000,10361110,-21638890,0.3237846875,137,8.634,6.7,782,,0,Drama,Pathé,France,Paolo Sorrentino,"Isabella Ferrari, Silvia Degrandi, Lorenzo Gleijeses, Alfonso Santagata, Margherita Aresti, Martina Attanasio, Marisa Carluccio, Irene Ciavalini, Tonia De Micco, Gianluca Pugliese, Cristiano Scotto di Galletta, Mariarosaria Bozzone, Mariacarla Casillo, Riccardo Coppola, Teresa Del Vecchio, Elena Gigliotti, Anna Maria Teresa Ricci, Michele Del Viscovo, Daniele Rienzo, Liliana Bottone, Francesco Ferrante, Paolo Mazzarelli, Emilio Salvatore, Francesco Tortora, Silvio Orlando, Peppe Lanzetta, Francesca Romana Bergamo, Brando Improta, Teresa Picozzi, Dario Aita, Biagio Izzo, Riccardo Lai, Francesco Russo, Antinea Curatolo, Concetta Di Grazia, Loredana Di Martino, Marianna Mercurio, Daphne Morelli, Franco Pinelli, Alfonso Postiglione, Maurizio Stella, Emanuela Villagrossi, Celeste Dalla Porta, Marlon Joubert, Alessandro Paniccià, Luigi Bruno, Ciro Capano, Roberto Urbani, Nello Mascia, Giovanni Buselli, Simona Capozzi, Germana Di Marino, Antonio Intorcia, Stefania Sandrelli, Gary Oldman, Luisa Ranieri, Antonio Annina, Paola Calliari, Peppe Miale, Biagio Musella",2026-08-25 11:12:55.818215,2026-08-25 11:12:57.509699
1110034,tt19838566,Kraken,Kraken,Released,no,False,False,2026-02-06,2026.0,2.0,5.0,1000000,14329678,13329678,14.329678,94,56.87,6.3,287,,0,Horror,Nordisk Film Norway,Norway,Pål Øie,"Øyvind Brandtzæg, Steinar Klouman Hallert, Hans Morten Hansen, Magnús Blöndal Jóhannsson, Ingvild Holthe Bygdnes, Silje Breivik, Mikkel Bratt Silset, Filip Bargee Ramberg, Sara Khorami, Jon Kennedy Dushime Niyokindi, Anderz Eide, Jenny Evensen, Jon Erik Myre, Tor Christian Bleikli, Jon Bleiklie Devik",2026-08-24 18:41:28.340800,2026-08-25 11:31:25.018399
1111873,tt27489557,Abigail,Abigail,Released,en,False,False,2024-04-16,2024.0,4.0,2.0,28000000,43015969,15015969,1.536284607142857,109,11.055,6.7,2172,,0,Horror,Universal Pictures,United States,"Tyler Gillett, Matt Bettinelli-Olpin","Alisha Weir, Giancarlo Esposito, Dan Stevens, Kevin Durand, Melissa Barrera, Angus Cloud, William Catlett, Kathryn Newton, Matthew Goode",2026-08-25 12:06:03.630774,2026-08-25 12:06:05.784586
1114513,tt27534307,Speak No Evil,Speak No Evil,Released,en,False,False,2024-09-11,2024.0,9.0,3.0,15000000,77239314,62239314,5.1492876,110,12.877,7.1,2282,,0,Horror,Blumhouse Productions,United States,James Watkins,"Scoot McNairy, Jakob Højlev Jørgensen, Mackenzie Davis, Kris Hitchen, Dan Hough, Motaz Malhees, Aisling Franciosi, James McAvoy, Alix West Lefler",2026-08-24 20:27:59.147432,2026-08-24 20:28:02.324434
1114967,tt27543578,Good Fortune,Good Fortune,Released,en,False,False,2025-10-14,2025.0,10.0,2.0,30000000,26117423,-3882577,0.8705807666666666,97,8.849,6.8,764,,0,Fantasy,Lionsgate,United States,Aziz Ansari,"Alexander Jo, Randy Focazio, Chris Kapcia, Seth Rogen, Blanca Araceli, Aditya Geddada, Stacy Osei-Kuffour, Kristen Henley, Keke Palmer, Felipe Garcia Martinez, Jay Traynor, Mason Lawrence, Addie Weyrich, Keanu Reeves, Aziz Ansari, Matt Rogers, Penny Johnson Jerald, Nate Jackson, Cari Shayne, Shoukath Ansari, Kiry Shabazz, Stephen McKinley Henderson, Michael Arnold, Wil Sylvince, Sandra Marcela Hernandez, Erik Estrada Loaiza, Leo Gonzalez, Sandra Oh, Sherry Cola, Lakshmi Sundaram, Cam Barr, Jesus Garcia, Joe Mande, Elena Campbell-Martinez, Nena Woolworth, Shing-Hua Pa",2026-08-24 21:03:08.321334,2026-08-24 21:03:11.288695
1115009,tt23638614,Unsung Hero,Unsung Hero,Released,en,False,False,2024-04-26,2024.0,4.0,5.0,6000000,21220422,15220422,3.536737,113,4.708,7.1,87,,0,Drama,Radiate Films,United States,"Joel Smallbone, Richard Ramsey","Lucas Black, Sharonne Lanier, Bonita Elery, Joe Chambrello, Ben Kacsandi, Gerry Rose, Sarah Kotzur, Bonita Elery, Allen Penick, Cameron Smith, Terry O'Quinn, Tenz McCall, Morgan Zedalis, Joel Bunkowske, Payton Shae Taylor, Angus K. Caldwell, Roslyn Gentle, Lily Rose Lumpkin, LaDonna Starnes, Mattie Jo Cowsert, Liz Fletcher, Ian Hinton, Steve Tressler, Kirrilee Berger, Jonathan Jackson, Don Most, Beau Wirick, Sonny Burnette, Vin Morreale Jr, John French, Shelly Townsend, Alex Lannan, Sharon Murray, Daisy Betts, Rachel Hendrix, Kevin Downes, Paul Luke Bonenfant, Lance E. Nichols, Libby Smallbone, Rebecca St. James, Dean Shortland, Candace Cameron Bure, Hillary Scott, Paul Michael Starnes, Amanda Maddox, NaSwana Moon, Seth Carter Ramsay, Joel Smallbone, JJ Pantano, Jennie Malone, Diesel La Torraca, Jennie Malone",2026-08-24 21:06:34.659962,2026-08-24 21:06:36.510143
1115623,tt17351056,The Last Kumite,The Last Kumite,Released,en,False,False,2024-05-09,2024.0,5.0,4.0,1303000,6500000,5197000,4.98848810437452,105,2.192,6.8,130,,0,Action,Lowe Media,Germany,Ross W. Clarkson,"Michel Qissi, Abdel Qissi, Janos Tiborcz, Anna DeLuca, Benoit Pitre, Martin Roskowetz, Sean David Lowe, David Kurzhal, Lucian Roucka, Ty Fisher, Eduard Friesen, Ersen Yakin, Matthias Hues, Mike Derudder, Kwan Jao, Shah-Ismail Sayed, Michael Nesto, Mathis Landwehr, Monia Moula, Katja Wagner, Justin Joseph Brown, Bernd Höhle, Damir Cosic, Ryu Maik Gräfe, Benn Jovanovski, Sascha Noah Kaiser, Sergey Kaiser, Katrin Annabelle Schneider, Matthias Schmidt, Kira Kortenbach, Roman Boeer de Garcez, Manuel Werling, Hong Indira Rieck, Wilfried Georgis, Taim M. Adams, Jason Brant, Ruby Joe Fetkenheuer, Grégoire Canlorbe, Mike Möller, Pascal Siffert, Anatolij Kaiser, Pavindra Pratap Singh Ricky, Kurt McKinney, Billy Blanks, Cynthia Rothrock, David Yeung, Axyl W. Clarkson, Razi DEE, Dirk Rabe, Joey Truninger, David Ruessel",2026-08-24 21:35:23.043359,2026-08-24 21:35:25.313535
1116201,tt27564844,Iron Lung,Iron Lung,Released,en,False,False,2026-01-30,2026.0,1.0,5.0,3000000,51226173,48226173,17.075391,125,12.469,6.9,405,,0,Horror,Markiplier Studios,United States,Mark Fischbach,"Roman Parsons Crow, River Van Coleman Crow, Ethan Nestor, Mark Fischbach, Caroline Kaplan, Mick Lauer, David Szymanski, Valkyrae, Robert Rexx, Dave Pettitt, Townes Blaine Crow, Kazuki Jalal, Troy Baker, Danielle Evon Ploeger, Elle LaMont, Holt Boggs, Alanah Pearce, Elsie Lovelock, Isaac McKee, Asher Wagh, Seán McLoughlin, Rahul Kohli, Mika Midgett",2026-08-24 22:11:15.851569,2026-08-24 22:11:20.265148
1118645,tt34382682,The Death Ward,عنبر الموت,Released,ar,False,False,1989-01-23,1989.0,1.0,1.0,5500000,8800000,3300000,1.6,105,0.823,5.5,1,,0,Drama,The Egyptian General Organization for Film and Television,Egypt,Ashraf Fahmy,"Abdulaziz Essa, Hafez El Ibiary, Atef Barakat, Nader Hassan, Kamal Hussein, Raafat Raji, Abdel Hamid Anis, Abdullah Hefni, Fawzi Al Sharqawi, Yehia El Fakharany, Hassan Hussein, Hamdy El Sakhawy, Hussein El Sherif, Ahmad Kamali, Hamdy Youssef, Afaf Shoieb, Sabri Abdel Aziz, محمود طاهر, Ahmed Abu Abiya, Ayman Abdel Rahman, Samir Rostom, Nadia Shams El Dine, Hussni Saqr, Nour El-Sherif, Hassan Abdeen, Aaidah Riyadh, Samiha Mohamed",2026-08-24 23:40:41.524223,2026-08-24 23:40:42.697699
1119449,tt1341338,"Good Luck, Have Fun, Don't Die","Good Luck, Have Fun, Don't Die",Released,en,False,False,2026-02-13,2026.0,2.0,5.0,20000000,9755038,-10244962,0.4877519,134,20.272,7.1,883,,0,Action,Constantin Film,Germany,Gore Verbinski,"Juno Temple, Elly Condron, Meghan Oberholzer, Nathaniel Ramabulana, Loulou Taylor, Kevin Otto, Thando Ngwenya, Ella Castle, Kitty Harris, Natasha Reese-Davies, Ghia Koch-Human, Johannes Smith, Tayla Greef, Lance Lucas, Atara Leigh, Skye Russell, Zanne Solomon, Daniel Davies, Sam Rockwell, Zazie Beetz, Daniel Barnett, Christia Visser, Dian Alberts, Caleb Hendricks, Farron Schwartz, Lascelles Marais, Chad Sequeria, Lacy-Rose Engelbrecht, Conrad Kemp, Patricio Gutierrez, David Sturzaker, Lawrence Joffe, Teddy Holton-Frances, Stevel Marc, Mila Guy, Kathleen Stephens, Jessie Diepeveen, Marc Pleass, Hiro Kosmas, Lebo Borole, Jethro Thomas, Danielle du Plesis, Liam Bosman, Madison Sierra, Gore Verbinski, Natasha Mayet, Asim Chaudhry, Georgia Goodman, Dempsey Bovell, Cassiel Eatock-Winnik, Lesoko Seabe, Michael William Wallace, Ethan Saunders, Imke Du Toit, Toni Jean Erasmus, Mieke Lawrence, Christiaan Visagie, Justina Ojom, Mike Gassaway, Francois Nel, Tom Taylor, Riccardo Drayton, Chris van Rensburg, Lindzay Naidoo, Katishcka Kiara, Daniah De Villiers, Megan Alexander, Anelisa Xhego, Michael Everson, Isla van der Spuy, Michael Peña, Dominique Maher, Chris Fisher, Anna Acton, Morné du Toit, Charlie Ronen-Abels, Troydan Berg, Ryan Kruger, Joe Vaz, Yaaseen Behardien, Willie Esterhuizen, Dylan Bell, Gisela Coetsee, Adam Burton, Tanya van Graan, Dino Fetscher, Danica De La Rey, Luke Uria, Wiseman Sithole, David Sherwood, Lauren Steyn, Schae Pietersen, Sophie Ellenbogen, Haley Lu Richardson, Artie Wilkinson-Hunt, Berenice Barbier, Neels Clasen, Jack Paine, Daniel Wolson, Gavin Gomes, Aya Makubalo, Ollie Karstel, Keeno Lee Hector, Jeandré Wentzel, Carmen Jantjies, Jackson Knowles",2026-08-25 00:09:42.194597,2026-08-25 00:09:45.957628
1120911,tt27657135,Saturday Night,Saturday Night,Released,en,False,False,2024-09-27,2024.0,9.0,5.0,25000000,10055029,-14944971,0.40220116,109,5.029,6.6,395,,0,Drama,Columbia Pictures,United States,Jason Reitman,"McKinley Horn, Lamorne Morris, Kim Matula, Jon Batiste, Jef Holbrook, Cassidy Alexandra Kahler, Peter Dawson, Grace Barlow, Aidan Patrick Griffin, Ted Williams, Jeff Witzke, Marko Caka, Ellen Boscov, Corinne Britti, Justin Matthew Smith, Matthew Rhys, Rowan Joseph, William C. Tate, John Ross, Alexander Glyn Bennett, Nicholas Braun, Finn Wolfhard, Stephen Badalamenti, John Dinello, Kirsty Woodward, Tracy Letts, Brad Garrett, Drew Scheid, Jeff Pope, Colby West, Brandon Niederauer, Robert Entous, Carter Colvin, Catherine Curtin, Taylor Gray, Naomi McPherson, James Logan, Mike Platarote Jr., Alia Guidry, Cory Henry, Caroline Raad, John Mayo, Rionna Luck, Gabriel LaBelle, Ella Hunt, Emily Fairn, Cooper Hoffman, Willem Dafoe, Christian A. Jenkins, Raiford Jackson, Nicholas Clark, Zane Shaw, Dalton Suskie, Anna East, Jamie Day, Mary-Clare Bone, Cory Michael Smith, Tommy Dewey, Andrew Barth Feldman, Mcabe Gregg, Josh Brener, Rachel Sennott, Dylan O'Brien, Leander Suleiman, Brian Welch, Abraham Hsu, Parker Wierling, Robert Wuhl, Casey Nicholas Price, Rob Barnes, Mark Cyr, Arlo Lachenmeyer, Matt Wood, J.K. Simmons, Presley Coley, Kaia Gerber, Nicholas Podany, Paul Rust, Billy Bryk, Martin Garner, Jacob Berger, Alvin Ford Jr., Max Townsley, Tristan McGlauchlen, Lauren Shelfo, Dylan Bickel, Dalton Causey",2026-08-25 00:57:25.838321,2026-08-25 00:57:28.706667
1122030,tt28363783,Alpha,ऐल्फा,Released,hi,False,False,2026-07-02,2026.0,7.0,4.0,10500000,6675000,-3825000,0.6357142857142857,141,8.376,5.6,8,,0,Action,Yash Raj Films,India,Shiv Rawail,"Digvijay Sawant, Rajiv Ranjan, Vibha Saraf, Mayank Anand, Gaurav Bisht, Sharvari, Pranay Narayan, Karan Kishore, Charudutt Sapra, Alia Bhatt, Bobby Deol, Dibyendu Bhattacharya, Vishal Katpal, Pavleen Gujral, Sangay Tsheltrim, Anil Kapoor, Dia Mirza, Bhushan Simpi, Shivam Pal, Hrithik Roshan, Shubhi Mehta",2026-08-25 01:25:50.416030,2026-08-25 01:25:52.365644
1122573,tt27681354,In the Grey,In the Grey,Released,en,False,False,2026-05-13,2026.0,5.0,3.0,70000000,27117528,-42882472,0.38739325714285716,97,41.017,7.6,775,,0,Action,Toff Guy Films,United Kingdom,Guy Ritchie,"Jason Wong, Cory Douglas Campbell, Henry Cavill, Fisher Stevens, Marcus Glimne, Darrell D'Silva, Susan Lawson-Reynolds, Eiza González, Silvia Naval, Mark Mottram, Gabriella Muir González, Rosamund Pike, Christian Ochoa Lavernia, Kristofer Hivju, Rana Alamuddin, Max Keene, Gonzalo Bouza, Carlos Bardem, Mohammed Al Turki, Kojo Attah, Karlos Klaumannsmoller, Peter M. Smith, Michael Vu, Nathalie Fanj, Jake Gyllenhaal, Emmett J. Scanlan",2026-08-25 01:45:20.654065,2026-08-25 01:45:22.210283
1124142,tt27706593,The Rivals of Amziah King,The Rivals of Amziah King,Released,en,False,False,2026-08-13,2026.0,8.0,4.0,6000000,1403346,-4596654,0.233891,130,12.735,7.3,20,,0,Drama,Heyday Films,United Kingdom,Andrew Patterson,"Catherine Dyer, Sandra Ellis Lafferty, Darrell Cartwright, Brent Parris, Ava Price, Greg Oliver, Brooke Leigh Armstrong Brooklyn, Matthew McConaughey, Tony Revolori, Derrick Goodman Jr., Dale Tadlock, Cole Sprouse, Lester Milligan, Tony Mareno, Clinton Waara, Wes Weems, Kily Payne, Lester Milligan, Angelina LookingGlass, Jake Horowitz, Rob Morgan, Jenna Harvey, Helen LeRoy, Benjamin Hardesty, Hannah Pniewski, Andrea Pister, Scott Shepherd, Bruce Davis, Harrison Stone, John Thomas Clark, Rhianna Richey, James Binzer, Leslie Sides, Katie McNamara, Carrie Stauber, Bama Boy Buck, Wade Hammond, Owen Teague, Joey Shear, Tenaya Cleveland, Hunter Redhorse Arthur, Lucas Ross, Don Lay, Kurt Russell, Chip Carriere, Hannah Black, Robert Javinett, Bruce Cooper, Randy Razook",2026-08-25 03:03:11.658374,2026-08-25 03:03:13.600821
1124566,tt27714581,Sentimental Value,Affeksjonsverdi,Released,no,False,False,2025-08-20,2025.0,8.0,3.0,7800000,23883986,16083986,3.062049487179487,133,11.819,7.5,1050,,0,Drama,Zentropa Entertainments,Germany,Joachim Trier,"Vilde Søyland, Torunn Meyer, Olav Waastad, Håkon Ramstad, Per Bogstad Gulliksen, Elin Vidovic, Tord Moberg, Ida Marianne Vassbotn Klasson, Julia Küster, Emmet Øverland Crompton, Liv Bernhoft Osa, Camille Constantin Da Silva, Martha Kjørven, Ingrid Jørgensen Dragland, Bjørn Alexander, Ingrid Vollan, Mona Huang Høivik, Inga Ibsdotter Lilleaas, Eiril Tormodsdatter Solberg, Julie Østhagen, Ingunn Beate Øyen, Tuva Skorpen Nielsen, Amalie Ibsen Jensen, Yngvar Nielsen Skuland, Øystein Røger, Rémi Alexandre, Mone Mikkelsen, Erling Eggen, Anders Danielsen Lie, Catherine Cohen, Øyvind Hesjedal Loven, Mari Strand Ferstad, Irma Trier, Aasmund Almdahl, Kristine Utne Stiberg, Hooman Sharifi, Deniz Kaya, Sacha Slengesol Balgobin, Haakon Norum Albech, Live Frøysnes, Renate Reinsve, Elle Fanning, Jesper Christensen, Sigrid Lorentzen Abelsnes, Ida Atlanta Kyllingmark Giertsen, Gard Løkke, Håkon Mathias Vassvik, Jonas Jacobsen, Mikkel Knutsen Bjaadal, Cory Michael Smith, Ibi Trier, Pia Borgli, Vetle Bergan, Alix Poisson, Bente Børsum, Stellan Skarsgård, Lena Endre, Lars Väringer, Olivia Thompson, Knut Rørtveit, Nicholas Bergh, Torbjørn Davidsen, Lazare Gousseau, Andreas Stoltenberg Granerud, Iben Policer Havnevik, Per Miljeteig, Stine Fevik, Seda Witt, Vincent Le Prêtre, Gunnar Strand, Kirsten Kvalø",2026-08-25 03:25:50.692946,2026-08-25 03:25:53.006513
1124619,tt21317634,Bride Hard,Bride Hard,Released,en,False,False,2025-06-19,2025.0,6.0,4.0,20000000,2056468,-17943532,0.1028234,105,6.413,5.5,205,,0,Action,Elevated Films,,Simon West,"Anna Camp, Colleen Camp, Johnno Wilson, Brannon Cross, Alison Haselden, Makena Taylor, Caroline Raynaud, Langley Cornwell, Michael O'Neill, Justin Hartley, Jeff Chase, Mark Valley, David Lengel, William West, Sherry Cola, Craig Anton, Kristian Kordula, Cristofher Griffin, Rebel Wilson, Da'Vine Joy Randolph, Anna Chlumsky, Gigi Zumbado, Zachary Vazquez, Rey Hernandez, Sam Huntington, Stephen Dorff, Dhruv Uday Singh, Remy Ortiz",2026-08-25 03:28:47.215451,2026-08-25 03:28:49.220327
1124620,tt27714946,The Monkey,The Monkey,Released,en,False,False,2025-02-10,2025.0,2.0,1.0,10000000,68871071,58871071,6.8871071,97,12.927,6.0,1428,,0,Horror,The Safran Company,Canada,Osgood Perkins,"Dianne Greenwood, Zia Newton, Laura Mennell, Corin Clark, Beatrix Perkins, Paul Puzzella, Jason Burkart, Katie Stuart, Doralynn Mui, Theo James, Colin O'Brien, Adam Scott, Rohan Campbell, Jacqueline Robbins, Osgood Perkins, Kingston Chan, Janet Kidder, Trey Helten, Tina Pi, Tess Degenstein, Jeremy Cox, Michael Anthony Sallegue Samosa, Tatiana Maslany, Elijah Wood, Nicco Del Rio, Danica Dreyer, Scott Nicholson, Sarah Levy, Danny Virtue, Joyce Robbins, Charles Chi Soo Kim, Christian Convery, Shafin Karim, Lumen Beltran, Eve Exner",2026-08-25 03:28:51.472947,2026-08-25 03:28:53.853704
1125257,tt31956415,Freakier Friday,Freakier Friday,Released,en,False,False,2025-08-06,2025.0,8.0,3.0,42000000,153176952,111176952,3.647070285714286,110,47.21,6.8,789,Freaky Friday Collection,1,Fantasy,Walt Disney Pictures,United States,Nisha Ganatra,"Jamie Lee Curtis, Julia Butters, Christina Vidal Mitchell, X Mayo, June Diane Raphael, Micah Wolfensohn, A.J. Danna, China Taylor, Ricky Munoz, Monique Watson, Kiran Deol, Sherry Cola, Nell Murphy, Naomi McPherson, Haley Hudson, Jordan E. Cooper, Noen Perez, Elaine Hendrix, Julien Worsham, Jonathan Rabon, Manny Jacinto, Chad Michael Murray, Lucille Soong, Rosalind Chao, Kylah Davila, Valentina Garcia, Jimmy Bellinger, Chloe Fineman, Gigette Reyes, Venk Modur, Reasha Honaker, Danielle Bux, Jaden Carson Baker, Jai Ganatra, Naomi Fogarty, Aracely Ortiz, Akshya, Fiora Cutler, Amir Derakh, Mary Sohn, Aryan Simhadri, Ryan Malgarini, Helena Grace Donald, Emiliana Gavoni, Sophia Hammons, George Wallace, Eli Wolfensohn, Neel Mathoda-Shahi, Katherine Curcio, Stephanie Yu, Katie Gavin, Lindsay Lohan, Stephen Tobolowsky, Santina Muha, David Miranda, Steve Crystal, Bruce Seymour, Cedric Reboya, Suzy Shinn, Max Kuehun, Mark Harmon, Vanessa Bayer, Maitreyi Ramakrishnan, Ahmed Bharoocha, Kimberly Bigsby, Chloe Mihacevich, Luz Celeste Remigo-Frias, Chris Carlberg, Danny Rubin, Josette Maskin, Darla Hawn, Carlos Mulia",2026-08-25 04:02:53.801420,2026-08-25 04:02:55.978605
